Period,Years,"Mean growth, %","Std. dev., points",Years of contraction,"Median inflation, %"
"Late Mobutu years, 1990-1996",7,-6.3,5.4,6,1987.0
"War and transition, 1997-2000",4,-5.9,2.4,4,242.5
"Reconstruction, 2001-2018",18,5.8,3.4,1,15.8
"Present administration, 2019-2026",8,5.4,3.2,0,9.2
