Year,"Exports, $m","of which extractive, $m","Extractive share, %","Imports, $m","of which capital goods, $m"
2023,29601,29427,99.4,28000,12089
2024,34927,34357,98.4,30696,12104
2025,36406,35717,98.1,31843,13356
2026,40153,39460,98.3,33947,14487
