Item,Flow,"Value, $m","Share of flow, %"
Refined copper cathodes,Export,16691.7,60.2
Cobalt oxides and hydroxides,Export,4778.9,17.2
Copper ores and concentrates,Export,2158.1,7.8
Unrefined copper,Export,1410.6,5.1
Non-monetary gold,Export,1323.0,4.8
Consumer goods,Import,12413.0,48.6
Capital goods,Import,6683.0,26.2
Intermediate goods,Import,3847.0,15.1
Raw materials,Import,2585.0,10.1
of which refined petroleum oils,Import,9038.7,35.4
