Year,"Current account, % of GDP","Current account, $m","Goods balance, $m","Services balance, $m","Current account, % of GDP (World Bank)"
2023,-5.3,-3678,1601,-5094,-5.5
2024,-4.2,-3187,4231,-5821,-4.2
2025,-3.6,-3340,4562,-5906,-3.6
2026,-2.2,-2384,6206,-6486,-3.4
