"Year","Inflation, %"
1990,81.5
1991,2161
1992,4136
1993,1987
1994,23863
1995,542
1996,618
1997,200
1998,29.0
1999,285
2000,549
2001,358
2002,25.3
2003,12.8
2004,4.0
2005,21.5
2006,12.8
2007,16.7
2008,18.0
2009,46.0
2010,23.4
2011,14.9
2012,0.9
2013,0.9
2014,1.2
2015,0.7
2016,3.2
2017,35.7
2018,29.2
2019,4.7
2020,11.4
2021,9.0
2022,9.3
2023,19.9
2024,17.8
2025,8.0
2026,6.5
