Country of asylum,Number
Uganda,657223
Burundi,109824
Rwanda,79911
Tanzania,77137
Zambia,72258
Kenya,66236
Malawi,41071
South Africa,39261
"Congo, Rep.",30973
Angola,23078
South Sudan,14808
Zimbabwe,10419
All countries recorded,1238409
