Country of residence,Number
Uganda,637206
Rwanda,236385
Burundi,224091
"Congo, Rep.",168387
France,120178
South Sudan,97364
Angola,93210
Belgium,88896
Tanzania,76772
Zambia,67171
South Africa,57519
Kenya,41186
Canada,39790
All countries,2097387
