"Year","Real GDP growth, %"
1990,-6.6
1991,-8.4
1992,-10.5
1993,-13.5
1994,-6.1
1995,2.8
1996,-1.9
1997,-7.8
1998,-3.9
1999,-3.8
2000,-8.1
2001,-2.1
2002,2.9
2003,6.6
2004,7.7
2005,9.8
2006,5.1
2007,8.5
2008,7.4
2009,0.6
2010,7.8
2011,7.6
2012,8.7
2013,9.6
2014,7.3
2015,6.4
2016,0.4
2017,4.2
2018,6.1
2019,0.6
2020,0.8
2021,6.4
2022,9.3
2023,8.5
2024,6.1
2025,5.7
2026,5.9
