"Period","Cocoa, $/kg","Arabica coffee, $/kg","Robusta coffee, $/kg","Palm oil, $/t","Rubber TSR20, $/kg","African logs, $/cum"
"2023",3.28,4.54,2.63,886,1.38,378.6
"2024",7.33,5.62,4.41,963,1.75,378.7
"2025",7.8,8.47,4.86,1007,1.77,395.4
"Q1-26",3.93,7.49,4.03,1051,1.91,409.7
"Q2-26",3.98,7.01,3.68,1129,2.17,407.0
"May 26",4.16,6.95,3.67,1136,2.21,408.8
"Jun 26",4.4,6.79,3.73,1104,2.25,403.2
"Jul 26",5.61,7.91,4.07,1101,2.14,399.7
