"Period","Copper, $/t","Tin, $/t","Zinc, $/t"
"2023",8490,25938,2653
"2024",9142,30066,2776
"2025",9947,34059,2868
"Q1-26",12831,48519,3240
"Q2-26",13349,51802,3462
"May 26",13543,53563,3482
"Jun 26",13552,53037,3539
"Jul 26",13543,52971,3599
