Filter,"Output std. dev., %",Cons. / output,Invest. / output,Corr. cons.-output,Corr. invest.-output,Autocorr. (1)
"Hodrick-Prescott, λ = 14400",0.89,0.73,3.01,0.98,0.89,0.98
"Hamilton regression, h = 24, p = 12",2.55,0.68,2.65,0.99,0.92,0.95
"Baxter-King band pass, 18-96 months",1.2,0.62,3.32,1.0,0.91,0.99
"Christiano-Fitzgerald band pass, 18-96 months",1.36,0.73,2.6,0.99,0.87,0.99
First difference,0.23,0.76,2.5,0.98,0.87,0.92
