Sector,"Men, 2015, %","Men, 2019, %","Women, 2015, %","Women, 2019, %"
Agriculture,52.4,51.4,68.5,67.8
Industry,11.9,11.7,4.8,4.8
Services,35.7,36.9,26.7,27.5
Vulnerable employment,—,75.5,—,88.7
